First Name,Last Name,Date of Hire,Salary (USD),Grade Level,Location,Country,Years of Service
Karel,Derby,10/1/2014,"$101,100.00 ",4,New York City,USA,6
Richard,Owston,3/5/2013,"$94,800.00 ",3,New York City,USA,7
Maitiú,Rayne,5/4/2014,"$61,200.00 ",2,New York City,USA,6
Frazier,Presley,7/17/2015,"$90,400.00 ",3,New York City,USA,5
Tamara,Bristol,11/27/2017,"$53,800.00 ",2,New York City,USA,3
Tamara,Beck,5/9/2007,"$225,000.00 ",5,New York City,USA,13
Rosa,Angioli,9/18/2011,"$109,000.00 ",4,New York City,USA,9
Teodoro,Siegel,6/7/2014,"$70,000.00 ",2,New York City,USA,6
Meadhbh,Heffernan,1/26/2018,"$48,800.00 ",2,New York City,USA,2
Wanda,Welch,3/3/2013,"$92,000.00 ",3,New York City,USA,7
Ádhamh,Van Houtum,5/11/2016,"$71,800.00 ",2,New York City,USA,4
Livio,Graner,11/3/2016,"$55,200.00 ",2,New York City,USA,4
Osborn,Longstaff,8/27/2013,"$94,400.00 ",3,New York City,USA,7
Renate,Van Akkeren,11/22/2014,"$83,100.00 ",3,New York City,USA,6
Dinah,Pierno,10/19/2016,"$51,100.00 ",2,New York City,USA,4
Bianca,Crespo,12/16/2011,"$116,100.00 ",4,New York City,USA,9
Amanda,Hunnicutt,7/4/1983,"$425,000.00 ",5,New York City,USA,37
Alvina,Short,9/14/2010,"$109,500.00 ",4,New York City,USA,10
Leslie,Cooke,5/27/2013,"$80,900.00 ",3,New York City,USA,7
Lyla,Mitchell,8/2/2015,"$51,800.00 ",2,New York City,USA,5
Carina,Milton,11/12/2016,"$67,100.00 ",2,New York City,USA,4
Logan,White,1/23/2014,"$119,800.00 ",4,New York City,USA,6
Isaiah,Herman,12/28/2015,"$79,300.00 ",3,New York City,USA,5
Pheobe,Attwater,9/24/2015,"$77,600.00 ",3,New York City,USA,5
Bailey,Hayes,3/25/2014,"$119,400.00 ",4,New York City,USA,6
Lacy,Goode,7/8/2013,"$104,400.00 ",4,New York City,USA,7
Mahala,Small,12/6/2015,"$56,000.00 ",2,New York City,USA,5
Casey,Fishman,10/18/2016,"$77,500.00 ",3,New York City,USA,4
Pheobe,Armistead,5/24/2014,"$106,800.00 ",4,New York City,USA,6
Peter,Arthur,1/1/1992,"$350,000.00 ",5,New York City,USA,29
Mona,Skinner,8/7/2017,"$46,500.00 ",2,New York City,USA,3
Letitia,Sackville,5/22/2011,"$95,200.00 ",3,New York City,USA,9
Zoe,Martel,6/21/2016,"$48,400.00 ",2,New York City,USA,4
Joye,Danielson,1/23/2014,"$94,300.00 ",3,New York City,USA,6
Flavio,Cock,3/24/2015,"$72,200.00 ",2,New York City,USA,5
Isaura,Ryland,1/10/2017,"$63,000.00 ",2,New York City,USA,4
Elaina,Smythe,8/25/2014,"$74,700.00 ",2,New York City,USA,6
Édgar,Michaels,10/10/2015,"$50,000.00 ",2,New York City,USA,5
Delmar,Winston,10/12/2015,"$88,400.00 ",3,New York City,USA,5
Marvin,Stacy,10/28/2016,"$58,500.00 ",2,New York City,USA,4
Reese,Elliott,6/16/2016,"$56,900.00 ",2,Chicago,USA,4
Erick,Márquez,7/9/2017,"$64,300.00 ",2,Chicago,USA,3
Jerrod,Olmos,10/2/2015,"$90,800.00 ",3,Chicago,USA,5
Gareth,Turner,2/9/2014,"$73,400.00 ",2,Chicago,USA,6
Irwin,Wallis,11/28/2000,"$250,000.00 ",5,Chicago,USA,20
Cavan,Buckley,12/2/2014,"$87,200.00 ",3,Chicago,USA,6
Ernest,Wade,4/11/2016,"$48,700.00 ",2,Chicago,USA,4
Daniela,Palmer,12/19/2012,"$91,400.00 ",3,Chicago,USA,8
Dorris,Ayers,3/31/2012,"$83,500.00 ",3,Chicago,USA,8
Freeman,Rennold,6/11/2012,"$109,900.00 ",4,Chicago,USA,8
José,Snyders,12/12/2015,"$52,100.00 ",2,Chicago,USA,5
Dwayne,Paget,4/5/2015,"$54,900.00 ",2,Chicago,USA,5
Gerard,Freeman,2/6/2012,"$84,900.00 ",3,Chicago,USA,8
Alfreda,Basurto,11/3/2014,"$77,000.00 ",3,Chicago,USA,6
Amaro,Moss,11/14/2015,"$83,100.00 ",3,Chicago,USA,5
Rayen,Brassington,11/20/2014,"$85,400.00 ",3,Chicago,USA,6
Lenard,Pinto,9/24/2013,"$96,100.00 ",3,Chicago,USA,7
Braith,Jekyll,4/24/2015,"$81,600.00 ",3,Chicago,USA,5
Duncan,Sinclair,4/16/2010,"$117,800.00 ",4,Chicago,USA,10
Aubrey,Villanueva,1/21/2011,"$116,700.00 ",4,Los Angeles,USA,9
Jacobo,Hadaway,12/23/2013,"$110,900.00 ",4,Los Angeles,USA,7
Wendy,Devine,3/20/2015,"$78,700.00 ",3,Los Angeles,USA,5
Albino,Church,1/31/2016,"$67,000.00 ",2,Los Angeles,USA,4
Flora,Beck,4/22/2014,"$103,300.00 ",4,Los Angeles,USA,6
Clarissa,Summers,3/27/2017,"$63,900.00 ",2,Los Angeles,USA,3
Nieves,Pierson,8/29/2017,"$46,900.00 ",2,Los Angeles,USA,3
Candida,Jarrett,3/23/2013,"$88,500.00 ",3,Los Angeles,USA,7
Regan,Cropper,5/26/1996,"$225,000.00 ",5,Los Angeles,USA,24
Lela,Roach,10/23/2015,"$91,700.00 ",3,Los Angeles,USA,5
Cornelia,Cummings,1/27/2018,"$52,000.00 ",2,Los Angeles,USA,2
Therese,Reed,2/22/2012,"$110,500.00 ",4,Los Angeles,USA,8
Darby,Lyons,1/23/2016,"$58,200.00 ",2,Los Angeles,USA,4
Barrett,Auteberry,3/29/2016,"$63,100.00 ",2,Los Angeles,USA,4
Esmee,Tailor,9/5/2011,"$102,600.00 ",4,Los Angeles,USA,9
María Pilar,Jakeman,3/5/2017,"$50,800.00 ",2,Los Angeles,USA,3
Prudence,Delaney,12/5/2014,"$82,600.00 ",3,Los Angeles,USA,6
